,Plan_Name,URL,Sponsor_Name,Plan Year,Date of Plan,Net Assets as of 12/31/2018,Plan Number,Plan Type,Is the plan collectively bargained?,Did the plan file for an extension of time or the DFVC Program?,Plan Funding Arrangement,Plan Benefit Arrangement,Active (Eligible) Participants,Retired or separated participants receiving benefits,Other retired or separated participants entitled to future benefits,Subtotal,Deceased participants whose beneficiaries are receiving or are entitled to receive benefits,Total,Total number of participants as of 01/01/2018,Number of participants with account balances,Number of participants that terminated employment during the plan year with accrued benefits that were less than 100% vested,Total Benefit Payments,Corrective Distributions,Administrative Service Providers,Other Expenses,Total Expenses,Total Transfers,Address,City,State,Zip,Telephone,EIN,Industry Code,Administrator Name,Address,City,State,Zip,Telephone,Administrator EIN,Audit Status,Auditor,Auditor EIN,Audit Opinion,Audit Type,Name,Nature of Service,Relationship to Plan Sponsor,Direct Compensation Paid by Plan,Indirect Compensation Paid by Plan,Total Compensation
0,CATERPILLAR INC. NON-CONTRIBUTORY PENSION PLAN,https://www.brightscope.com/form-5500/basic-info/181009/Caterpillar-Inc/183850/Caterpillar-401k-Retirement-Plan/,Caterpillar Inc.,01/01/2018 — 12/31/2018,01/01/2003,"$3,013,752,089",4,Single Employer,No,Yes,Trust,Trust,"5,860",0,"4,909","10,769",296,"11,065","11,984","10,948",0,$0,$0,$0,$0,$0,$0,510 Lake Cook Rd ,Deerfield,IL,60015,(224) 551-4000,37-0602744,333100,Caterpillar Inc.,510 Lake Cook Rd ,Deerfield,IL,60015,(224) 551-4000,37-0602744,Audited,Pricewaterhousecoopers LLP,13-4008324,Unqualified,Full Audit,Alight Financial Advisors LLC,"Investment advisory (participants), Direct payment from the plan",NONE,"$1,364,171",$0,"$1,364,171"
1,CATERPILLAR INC. NON-CONTRIBUTORY PENSION PLAN,https://www.brightscope.com/form-5500/basic-info/181009/Caterpillar-Inc/183850/Caterpillar-401k-Retirement-Plan/,Caterpillar Inc.,01/01/2018 — 12/31/2018,01/01/2003,"$3,013,752,089",4,Single Employer,No,Yes,Trust,Trust,"5,860",0,"4,909","10,769",296,"11,065","11,984","10,948",0,$0,$0,$0,$0,$0,$0,510 Lake Cook Rd ,Deerfield,IL,60015,(224) 551-4000,37-0602744,333100,Caterpillar Inc.,510 Lake Cook Rd ,Deerfield,IL,60015,(224) 551-4000,37-0602744,Audited,Pricewaterhousecoopers LLP,13-4008324,Unqualified,Full Audit,Alight Solutions LLC,"Recordkeeping and information management (computing, tabulating, data processing, etc.), Direct payment from the plan",NONE,"$311,533",$0,"$311,533"
2,CATERPILLAR INC. NON-CONTRIBUTORY PENSION PLAN,https://www.brightscope.com/form-5500/basic-info/181009/Caterpillar-Inc/183850/Caterpillar-401k-Retirement-Plan/,Caterpillar Inc.,01/01/2018 — 12/31/2018,01/01/2003,"$3,013,752,089",4,Single Employer,No,Yes,Trust,Trust,"5,860",0,"4,909","10,769",296,"11,065","11,984","10,948",0,$0,$0,$0,$0,$0,$0,510 Lake Cook Rd ,Deerfield,IL,60015,(224) 551-4000,37-0602744,333100,Caterpillar Inc.,510 Lake Cook Rd ,Deerfield,IL,60015,(224) 551-4000,37-0602744,Audited,Pricewaterhousecoopers LLP,13-4008324,Unqualified,Full Audit,Strategic Benefit Advisors,"Contract Administrator, Consulting (general), Direct payment from the plan",NONE,"$293,617",$0,"$293,617"
3,CATERPILLAR INC. NON-CONTRIBUTORY PENSION PLAN,https://www.brightscope.com/form-5500/basic-info/181009/Caterpillar-Inc/183850/Caterpillar-401k-Retirement-Plan/,Caterpillar Inc.,01/01/2018 — 12/31/2018,01/01/2003,"$3,013,752,089",4,Single Employer,No,Yes,Trust,Trust,"5,860",0,"4,909","10,769",296,"11,065","11,984","10,948",0,$0,$0,$0,$0,$0,$0,510 Lake Cook Rd ,Deerfield,IL,60015,(224) 551-4000,37-0602744,333100,Caterpillar Inc.,510 Lake Cook Rd ,Deerfield,IL,60015,(224) 551-4000,37-0602744,Audited,Pricewaterhousecoopers LLP,13-4008324,Unqualified,Full Audit,Northern Trust Company,"Trustee (bank, trust company, or similar financial institution), Direct payment from the plan",Trustee,"$116,927",$0,"$116,927"
4,CATERPILLAR INC. NON-CONTRIBUTORY PENSION PLAN,https://www.brightscope.com/form-5500/basic-info/181009/Caterpillar-Inc/183850/Caterpillar-401k-Retirement-Plan/,Caterpillar Inc.,01/01/2018 — 12/31/2018,01/01/2003,"$3,013,752,089",4,Single Employer,No,Yes,Trust,Trust,"5,860",0,"4,909","10,769",296,"11,065","11,984","10,948",0,$0,$0,$0,$0,$0,$0,510 Lake Cook Rd ,Deerfield,IL,60015,(224) 551-4000,37-0602744,333100,Caterpillar Inc.,510 Lake Cook Rd ,Deerfield,IL,60015,(224) 551-4000,37-0602744,Audited,Pricewaterhousecoopers LLP,13-4008324,Unqualified,Full Audit,Pricewaterhousecoopers LLP,"Accounting (including auditing), Direct payment from the plan",NONE,"$53,055",$0,"$53,055"
5,CATERPILLAR INC. NON-CONTRIBUTORY PENSION PLAN,https://www.brightscope.com/form-5500/basic-info/181009/Caterpillar-Inc/183850/Caterpillar-401k-Retirement-Plan/,Caterpillar Inc.,01/01/2018 — 12/31/2018,01/01/2003,"$3,013,752,089",4,Single Employer,No,Yes,Trust,Trust,"5,860",0,"4,909","10,769",296,"11,065","11,984","10,948",0,$0,$0,$0,$0,$0,$0,510 Lake Cook Rd ,Deerfield,IL,60015,(224) 551-4000,37-0602744,333100,Caterpillar Inc.,510 Lake Cook Rd ,Deerfield,IL,60015,(224) 551-4000,37-0602744,Audited,Pricewaterhousecoopers LLP,13-4008324,Unqualified,Full Audit,"Alight Financial Solutions, LLC","Securities brokerage, Direct payment from the plan, Finders' fees/placement fees, Distribution (12b-1) fees",NONE,"$42,940",$0,"$42,940"
6,CATERPILLAR INC. NON-CONTRIBUTORY PENSION PLAN,https://www.brightscope.com/form-5500/basic-info/181009/Caterpillar-Inc/183850/Caterpillar-401k-Retirement-Plan/,Caterpillar Inc.,01/01/2018 — 12/31/2018,01/01/2003,"$3,013,752,089",4,Single Employer,No,Yes,Trust,Trust,"5,860",0,"4,909","10,769",296,"11,065","11,984","10,948",0,$0,$0,$0,$0,$0,$0,510 Lake Cook Rd ,Deerfield,IL,60015,(224) 551-4000,37-0602744,333100,Caterpillar Inc.,510 Lake Cook Rd ,Deerfield,IL,60015,(224) 551-4000,37-0602744,Audited,Pricewaterhousecoopers LLP,13-4008324,Unqualified,Full Audit,Russell Investments,"Valuation (appraisals, etc.), Other services, Direct payment from the plan, Investment management fees paid directly by plan",NONE,"$23,945",$0,"$23,945"
7,CATERPILLAR INC. NON-CONTRIBUTORY PENSION PLAN,https://www.brightscope.com/form-5500/basic-info/181009/Caterpillar-Inc/183850/Caterpillar-401k-Retirement-Plan/,Caterpillar Inc.,01/01/2018 — 12/31/2018,01/01/2003,"$3,013,752,089",4,Single Employer,No,Yes,Trust,Trust,"5,860",0,"4,909","10,769",296,"11,065","11,984","10,948",0,$0,$0,$0,$0,$0,$0,510 Lake Cook Rd ,Deerfield,IL,60015,(224) 551-4000,37-0602744,333100,Caterpillar Inc.,510 Lake Cook Rd ,Deerfield,IL,60015,(224) 551-4000,37-0602744,Audited,Pricewaterhousecoopers LLP,13-4008324,Unqualified,Full Audit,Jellyvision Lab Inc.,"Investment management, Direct payment from the plan",NONE,"$7,667",$0,"$7,667"
8,CATERPILLAR INC. NON-CONTRIBUTORY PENSION PLAN,https://www.brightscope.com/form-5500/basic-info/181009/Caterpillar-Inc/183850/Caterpillar-401k-Retirement-Plan/,Caterpillar Inc.,01/01/2018 — 12/31/2018,01/01/2003,"$3,013,752,089",4,Single Employer,No,Yes,Trust,Trust,"5,860",0,"4,909","10,769",296,"11,065","11,984","10,948",0,$0,$0,$0,$0,$0,$0,510 Lake Cook Rd ,Deerfield,IL,60015,(224) 551-4000,37-0602744,333100,Caterpillar Inc.,510 Lake Cook Rd ,Deerfield,IL,60015,(224) 551-4000,37-0602744,Audited,Pricewaterhousecoopers LLP,13-4008324,Unqualified,Full Audit,Total,Total,Total,"$2,213,855",$0,"$2,213,855"
