,Plan_Name,URL,Sponsor_Name,Plan Year,Date of Plan,Net Assets as of 12/31/2018,Plan Number,Plan Type,Is the plan collectively bargained?,Did the plan file for an extension of time or the DFVC Program?,Plan Funding Arrangement,Plan Benefit Arrangement,Active (Eligible) Participants,Retired or separated participants receiving benefits,Other retired or separated participants entitled to future benefits,Subtotal,Deceased participants whose beneficiaries are receiving or are entitled to receive benefits,Total,Total number of participants as of 01/01/2018,Number of participants with account balances,Number of participants that terminated employment during the plan year with accrued benefits that were less than 100% vested,Total Benefit Payments,Corrective Distributions,Administrative Service Providers,Other Expenses,Total Expenses,Total Transfers,Address,City,State,Zip,Telephone,EIN,Industry Code,Named Administrator,Audit Status,Auditor,Auditor EIN,Audit Opinion,Audit Type,Name,Nature of Service,Relationship to Plan Sponsor,Direct Compensation Paid by Plan,Indirect Compensation Paid by Plan,Total Compensation
0,PREMIER HEALTH PARTNERS EMPLOYEES RETIREMENT PLAN,https://www.brightscope.com/form-5500/basic-info/1960714//15679470/Employee-Retirement-Savings-Plan-Premier-Health-Partners/,Premier Health Partners,01/01/2018 — 12/31/2018,01/01/2009,"$319,595,751",2,Single Employer,No,Yes,InsuranceTrust,InsuranceTrust,"9,926",0,"2,264","12,190",0,"12,190","12,357","10,992",0,$0,$0,$0,$0,$0,$0,110 N. Main Street Suite 1220 ,Dayton,OH,45402,(937) 499-5437,31-1446699,622000,Barbara Johnson,Audited,"Clark,Schaefer,Hackett & Co.",31-0800053,Disclaimer,Limited Scope Audit,Metlife Life Insurance Company,Recordkeeping fees,Recordkeeper,"$1,062,850",$0,"$1,062,850"
1,PREMIER HEALTH PARTNERS EMPLOYEES RETIREMENT PLAN,https://www.brightscope.com/form-5500/basic-info/1960714//15679470/Employee-Retirement-Savings-Plan-Premier-Health-Partners/,Premier Health Partners,01/01/2018 — 12/31/2018,01/01/2009,"$319,595,751",2,Single Employer,No,Yes,InsuranceTrust,InsuranceTrust,"9,926",0,"2,264","12,190",0,"12,190","12,357","10,992",0,$0,$0,$0,$0,$0,$0,110 N. Main Street Suite 1220 ,Dayton,OH,45402,(937) 499-5437,31-1446699,622000,Barbara Johnson,Audited,"Clark,Schaefer,Hackett & Co.",31-0800053,Disclaimer,Limited Scope Audit,Massachusetts Mutual Life Ins Comp,Investment advisory (plan),Investment Advisor,"$70,000",$0,"$70,000"
2,PREMIER HEALTH PARTNERS EMPLOYEES RETIREMENT PLAN,https://www.brightscope.com/form-5500/basic-info/1960714//15679470/Employee-Retirement-Savings-Plan-Premier-Health-Partners/,Premier Health Partners,01/01/2018 — 12/31/2018,01/01/2009,"$319,595,751",2,Single Employer,No,Yes,InsuranceTrust,InsuranceTrust,"9,926",0,"2,264","12,190",0,"12,190","12,357","10,992",0,$0,$0,$0,$0,$0,$0,110 N. Main Street Suite 1220 ,Dayton,OH,45402,(937) 499-5437,31-1446699,622000,Barbara Johnson,Audited,"Clark,Schaefer,Hackett & Co.",31-0800053,Disclaimer,Limited Scope Audit,Clark Schaefer Hackett & Co,Accounting (including auditing),Auditor,"$14,000",$0,"$14,000"
3,PREMIER HEALTH PARTNERS EMPLOYEES RETIREMENT PLAN,https://www.brightscope.com/form-5500/basic-info/1960714//15679470/Employee-Retirement-Savings-Plan-Premier-Health-Partners/,Premier Health Partners,01/01/2018 — 12/31/2018,01/01/2009,"$319,595,751",2,Single Employer,No,Yes,InsuranceTrust,InsuranceTrust,"9,926",0,"2,264","12,190",0,"12,190","12,357","10,992",0,$0,$0,$0,$0,$0,$0,110 N. Main Street Suite 1220 ,Dayton,OH,45402,(937) 499-5437,31-1446699,622000,Barbara Johnson,Audited,"Clark,Schaefer,Hackett & Co.",31-0800053,Disclaimer,Limited Scope Audit,Frost Brown Todd LLC,Legal,Attorney,"$12,862",$0,"$12,862"
4,PREMIER HEALTH PARTNERS EMPLOYEES RETIREMENT PLAN,https://www.brightscope.com/form-5500/basic-info/1960714//15679470/Employee-Retirement-Savings-Plan-Premier-Health-Partners/,Premier Health Partners,01/01/2018 — 12/31/2018,01/01/2009,"$319,595,751",2,Single Employer,No,Yes,InsuranceTrust,InsuranceTrust,"9,926",0,"2,264","12,190",0,"12,190","12,357","10,992",0,$0,$0,$0,$0,$0,$0,110 N. Main Street Suite 1220 ,Dayton,OH,45402,(937) 499-5437,31-1446699,622000,Barbara Johnson,Audited,"Clark,Schaefer,Hackett & Co.",31-0800053,Disclaimer,Limited Scope Audit,"A+ Letter Service, Inc.",Other fees,Other,"$8,334",$0,"$8,334"
5,PREMIER HEALTH PARTNERS EMPLOYEES RETIREMENT PLAN,https://www.brightscope.com/form-5500/basic-info/1960714//15679470/Employee-Retirement-Savings-Plan-Premier-Health-Partners/,Premier Health Partners,01/01/2018 — 12/31/2018,01/01/2009,"$319,595,751",2,Single Employer,No,Yes,InsuranceTrust,InsuranceTrust,"9,926",0,"2,264","12,190",0,"12,190","12,357","10,992",0,$0,$0,$0,$0,$0,$0,110 N. Main Street Suite 1220 ,Dayton,OH,45402,(937) 499-5437,31-1446699,622000,Barbara Johnson,Audited,"Clark,Schaefer,Hackett & Co.",31-0800053,Disclaimer,Limited Scope Audit,Pavilion Advisory Group Inc,Investment advisory (plan),Investment Advisor,"$7,083",$0,"$7,083"
6,PREMIER HEALTH PARTNERS EMPLOYEES RETIREMENT PLAN,https://www.brightscope.com/form-5500/basic-info/1960714//15679470/Employee-Retirement-Savings-Plan-Premier-Health-Partners/,Premier Health Partners,01/01/2018 — 12/31/2018,01/01/2009,"$319,595,751",2,Single Employer,No,Yes,InsuranceTrust,InsuranceTrust,"9,926",0,"2,264","12,190",0,"12,190","12,357","10,992",0,$0,$0,$0,$0,$0,$0,110 N. Main Street Suite 1220 ,Dayton,OH,45402,(937) 499-5437,31-1446699,622000,Barbara Johnson,Audited,"Clark,Schaefer,Hackett & Co.",31-0800053,Disclaimer,Limited Scope Audit,"Td Ameritrade, Inc.",Securities brokerage,Brokerage Services,$600,$0,$600
7,PREMIER HEALTH PARTNERS EMPLOYEES RETIREMENT PLAN,https://www.brightscope.com/form-5500/basic-info/1960714//15679470/Employee-Retirement-Savings-Plan-Premier-Health-Partners/,Premier Health Partners,01/01/2018 — 12/31/2018,01/01/2009,"$319,595,751",2,Single Employer,No,Yes,InsuranceTrust,InsuranceTrust,"9,926",0,"2,264","12,190",0,"12,190","12,357","10,992",0,$0,$0,$0,$0,$0,$0,110 N. Main Street Suite 1220 ,Dayton,OH,45402,(937) 499-5437,31-1446699,622000,Barbara Johnson,Audited,"Clark,Schaefer,Hackett & Co.",31-0800053,Disclaimer,Limited Scope Audit,Massmutual,"Recordkeeping and information management (computing, tabulating, data processing, etc.), Participant communication, Shareholder servicing fees, Distribution (12b-1) fees, Insurance mortality and expense charge, Insurance services, Direct payment from the plan, Sub-transfer agency fees, Recordkeeping fees, Other fees, Participant loan processing, Sales loads (front end and deferred), Float revenue, Account maintenance fees",NONE,$270,$0,$270
8,PREMIER HEALTH PARTNERS EMPLOYEES RETIREMENT PLAN,https://www.brightscope.com/form-5500/basic-info/1960714//15679470/Employee-Retirement-Savings-Plan-Premier-Health-Partners/,Premier Health Partners,01/01/2018 — 12/31/2018,01/01/2009,"$319,595,751",2,Single Employer,No,Yes,InsuranceTrust,InsuranceTrust,"9,926",0,"2,264","12,190",0,"12,190","12,357","10,992",0,$0,$0,$0,$0,$0,$0,110 N. Main Street Suite 1220 ,Dayton,OH,45402,(937) 499-5437,31-1446699,622000,Barbara Johnson,Audited,"Clark,Schaefer,Hackett & Co.",31-0800053,Disclaimer,Limited Scope Audit,Total,Total,Total,"$1,175,999",$0,"$1,175,999"
