,Plan_Name,URL,Sponsor_Name,Plan Year,Date of Plan,Net Assets as of 04/11/2014,Plan Number,Plan Type,Is the plan collectively bargained?,Did the plan file for an extension of time or the DFVC Program?,Report Description,Plan Funding Arrangement,Plan Benefit Arrangement,Active (Eligible) Participants,Retired or separated participants receiving benefits,Other retired or separated participants entitled to future benefits,Subtotal,Deceased participants whose beneficiaries are receiving or are entitled to receive benefits,Total,Total number of participants as of 01/01/2014,Number of participants with account balances,Number of participants that terminated employment during the plan year with accrued benefits that were less than 100% vested,Total Benefit Payments,Corrective Distributions,Administrative Service Providers,Other Expenses,Total Expenses,Total Transfers,Address,City,State,Zip,Telephone,EIN,Industry Code,Named Administrator,Named Plan Sponsor,Audit Status,Auditor,Auditor EIN,Audit Opinion,Audit Type,Name,Nature of Service,Relationship to Plan Sponsor,Direct Compensation Paid by Plan,Indirect Compensation Paid by Plan,Total Compensation
0,VERIZON WIRELESS RETIREMENT PLAN,https://www.brightscope.com/form-5500/basic-info/100553//102032/Verizon-Wireless-Savings-And-Retirement-Plan/,Cellco Partnership DBA Verizon Wireless,01/01/2014 — 04/11/2014,07/01/1995,$0,1,Single Employer,Yes,Yes,This is the final report filed for the plan.This report is for a short plan year (less than 12 months).,Trust,Trust,0,0,0,0,0,0,"90,252",0,0,$0,$0,$0,$0,$0,$0,One Verizon Way ,Basking Ridge,NJ,07920,(908) 559-7577,22-3372889,517000,Christine Bottiglia,Christine Bottiglia,Audited,"Mitchell & Titus, LLP",13-2781641,Disclaimer,Limited Scope Audit,Fidelity Investments Institutional,"Participant loan processing, Sub-transfer agency fees, Recordkeeping fees, Account maintenance fees",Recordkeeper,"$1,829,408",$0,"$1,829,408"
1,VERIZON WIRELESS RETIREMENT PLAN,https://www.brightscope.com/form-5500/basic-info/100553//102032/Verizon-Wireless-Savings-And-Retirement-Plan/,Cellco Partnership DBA Verizon Wireless,01/01/2014 — 04/11/2014,07/01/1995,$0,1,Single Employer,Yes,Yes,This is the final report filed for the plan.This report is for a short plan year (less than 12 months).,Trust,Trust,0,0,0,0,0,0,"90,252",0,0,$0,$0,$0,$0,$0,$0,One Verizon Way ,Basking Ridge,NJ,07920,(908) 559-7577,22-3372889,517000,Christine Bottiglia,Christine Bottiglia,Audited,"Mitchell & Titus, LLP",13-2781641,Disclaimer,Limited Scope Audit,Thompson Hine LLP,"Legal, Direct payment from the plan",Attorney,"$35,445",$0,"$35,445"
2,VERIZON WIRELESS RETIREMENT PLAN,https://www.brightscope.com/form-5500/basic-info/100553//102032/Verizon-Wireless-Savings-And-Retirement-Plan/,Cellco Partnership DBA Verizon Wireless,01/01/2014 — 04/11/2014,07/01/1995,$0,1,Single Employer,Yes,Yes,This is the final report filed for the plan.This report is for a short plan year (less than 12 months).,Trust,Trust,0,0,0,0,0,0,"90,252",0,0,$0,$0,$0,$0,$0,$0,One Verizon Way ,Basking Ridge,NJ,07920,(908) 559-7577,22-3372889,517000,Christine Bottiglia,Christine Bottiglia,Audited,"Mitchell & Titus, LLP",13-2781641,Disclaimer,Limited Scope Audit,Xerox,"Recordkeeping and information management (computing, tabulating, data processing, etc.), Direct payment from the plan",Administrator,"$13,500",$0,"$13,500"
3,VERIZON WIRELESS RETIREMENT PLAN,https://www.brightscope.com/form-5500/basic-info/100553//102032/Verizon-Wireless-Savings-And-Retirement-Plan/,Cellco Partnership DBA Verizon Wireless,01/01/2014 — 04/11/2014,07/01/1995,$0,1,Single Employer,Yes,Yes,This is the final report filed for the plan.This report is for a short plan year (less than 12 months).,Trust,Trust,0,0,0,0,0,0,"90,252",0,0,$0,$0,$0,$0,$0,$0,One Verizon Way ,Basking Ridge,NJ,07920,(908) 559-7577,22-3372889,517000,Christine Bottiglia,Christine Bottiglia,Audited,"Mitchell & Titus, LLP",13-2781641,Disclaimer,Limited Scope Audit,Total,Total,Total,"$1,878,353",$0,"$1,878,353"
